CodeLocalite,latitude,locality,longitude,n_bureau,n_population,n_voters
6207040,14.02,TALIFANTA BERI,2.58,1,665,319
6207044,14.04,DANKOUKOU,2.82,2,1326,659
6207048,14.14,SOLEY TANKA,2.85,1,438,207
6207052,13.94,KOBI,3.12,4,386,1423
6207053,13.94,KOBI,3.12,4,184,1423
6207055,13.9,TANKA LOKOTO,3.08,3,1549,910
6207056,14.04,FANDOU BERI,2.85,5,2362,1887
6207060,13.89,FANDOU MAYAKI,2.88,6,2350,2126
6207068,13.87,TAMARA,3.32,1,310,136
6207069,13.82,TOMBO,3.28,1,654,396
6207074,13.87,BOUDE,3.13,2,961,460
6207077,14.0,KANDOUM,3.03,1,419,218
6207080,13.97,BANGALI,3.0,1,492,356
6207082,13.89,LOKI DAMANA,3.17,1,374,183
6207087,14.0,BOSSO,3.06,1,299,182
6207089,13.82,KOUSSA,3.08,1,245,323
6207090,13.83,WADOUKA PEULH,3.12,1,53,91
6207098,14.05,WAHADI,2.98,1,193,174
6207101,14.02,SABAREY KAINA,3.08,1,313,213
6207107,14.28,NAMARI BELLO,2.8,1,329,265
6207109,13.94,KOBI,3.12,4,351,1423
6207114,13.84,TADENE KAINA,3.12,1,364,70
6207118,13.9,KOBERI,3.11,1,242,288
6207119,13.89,GOROU,3.04,1,555,366
6207129,13.82,BOULKASS,3.07,2,1837,704
6207133,13.87,FADI FOGA,3.08,1,239,55
6207135,13.89,DAMANA,3.07,5,3057,1924
6207147,13.9,SOUDJERE,2.87,1,346,144
6207151,13.97,KANDIRKOYE,3.0,1,142,108
6207176,14.2,KOSSEY,2.82,2,837,591
6207177,14.16,GANI DAMANA,2.82,1,170,194
6207178,14.15,SOLEY DAMANA,2.8,1,381,215
6207184,14.17,ZAZA,2.98,1,545,329
6207191,13.85,GORMA MOUSSA,2.93,1,577,329
6207193,13.95,MAOUREY,2.9,1,796,315
6207195,13.9,KOUBOUTCHE,2.92,2,994,778
6207198,13.94,DJOLE,2.83,1,268,135
6207201,13.87,KOURA,2.6,1,253,252
6207203,13.92,MARIDOUMBO,2.8,2,1660,752
6207204,13.94,KOBI,3.12,4,848,1423
6207205,13.89,MOBANGOU,3.52,1,194,53
6308016,13.2,TIRGA,1.92,1,457,270
6308017,13.25,NAGOUEL,1.92,1,180,193
6308018,13.47,SAGA FONDO,2.14,1,2314,467
6308031,13.54,KAREY GOROU,2.01,1,623,500
6308035,13.57,DRAHIRE,1.99,1,797,499
6308037,13.55,KOMBA,1.97,1,332,381
6308038,13.25,DOGUEL BANIZOUMBOU,2.28,1,518,84
6308042,13.29,ROUBIRE BOUBACAR,1.93,1,458,34
6309002,13.47,YERIMADEY GOROU,2.69,1,306,230
6309003,13.42,FALANGA,2.8,1,358,145
6309004,13.44,DEYTAGUI,2.78,2,1110,646
6309006,13.54,KATANGA,2.8,1,534,317
6309008,13.55,BOUNDOU WAROU,2.78,1,529,289
6309010,13.54,BOUNDOU,2.63,1,293,177
6309012,13.52,BANKADEY,2.6,1,419,161
6309016,13.62,BOULA DAREY,2.78,1,305,215
6309018,13.57,BANIKANE,2.62,1,406,260
6309020,13.65,WANKAMA,2.65,1,734,360
6309023,13.57,SABOUDEY,2.57,2,703,534
6309027,13.52,BANIZOUMBOU,2.65,2,1077,577
6309029,13.45,GAO BERI,2.7,1,70,50
6309032,13.69,GARBEY TOMBO,2.62,1,826,385
6309033,13.57,SAMADEY,2.7,1,336,133
6309034,13.5,TONDI KIBORO,2.67,1,275,154
6309035,13.4,KAMPA PEULH,2.65,1,133,74
6309036,13.37,KODEY,2.83,1,844,423
6309040,13.49,BAGOUA,2.77,1,220,119
6309045,13.42,ZORONEY,2.72,1,341,421
6309047,13.47,GASSEDA,2.67,1,336,177
6309049,13.49,KORTO,2.68,1,512,381
6310001,13.45,FATAKADJE,2.62,2,1046,804
6310002,13.52,FATABOKI PEULH,2.33,1,370,275
6310004,13.74,FANDOGA,2.21,1,304,150
6310005,13.55,KOSSEY,2.3,1,287,137
6310008,13.54,FALANKE BERI,2.45,1,333,280
6310009,13.52,FATABADEY,2.45,1,98,60
6310011,13.5,GAGARE,2.43,1,243,105
6310018,13.54,ATTOU BABA KOIRA,2.4,1,538,481
6310036,13.52,GAGARE,2.44,1,58,105
6310037,13.74,KOLLO TASSI,2.57,1,92,119
6310040,13.82,DAKALA,2.5,1,75,60
6310047,13.8,KOLLO GAWANI,2.57,1,466,319
6310049,13.77,KOLLO LOGA,2.57,1,526,389
6310050,13.72,KOLLO BOSSEYE,2.58,1,568,427
6310052,13.8,DELORA,2.27,1,179,97
6310054,13.84,GARDAMA KOIRA,2.26,2,1095,982
6310055,13.8,TASSA BANGOU,2.42,1,563,352
6310056,13.82,MASSI KOUBOU,2.42,1,688,406
6310058,13.5,BIRNI MAIBERI,2.4,1,50,42
6310064,13.8,GOUNOU BANGOU,2.13,2,1128,662
6310066,13.8,SAKARA,2.58,1,119,81
6310083,13.59,KAYAN ZARMA,2.42,2,1077,922
6310087,13.76,ZIMBA PEULH,2.55,1,214,102
6311001,13.75,ZEBAN FITI,2.0,2,1070,752
6311005,13.84,GOROU GOUSSA,2.02,1,582,383
6311011,13.72,TCHANGAREY,2.11,1,291,133
6311016,13.74,KONE BERI,2.08,5,2734,1673
6311019,13.75,GOUDEL PEULH,2.05,1,146,180
6311023,13.69,KONE KAINA,2.08,3,1488,1214
6311050,13.72,ZAMA KOIRA ZENO,1.7,1,601,434
6311051,13.72,KOUTOUKALE PEULH,1.75,1,146,209
6311057,13.75,KONDO TONDI,1.68,1,258,312
6311058,13.7,KOUTOUKALE TEGUI,1.72,2,732,692
6311059,13.69,DJIGARE,1.78,1,217,139
6311060,13.67,NIAME,1.78,5,1523,1820
6311069,13.65,KANTA,1.83,1,524,426
6311070,13.69,GOLABON,1.85,1,158,111
6311071,13.65,BANTOURE,1.83,1,468,429
6311072,13.65,BANGAWI ZARMA,1.83,4,1599,1267
6311073,13.64,BANGAWI PEULH,1.88,1,190,156
6311075,13.6,BOUBON,1.92,12,5300,3860
6311077,13.62,TAGABATI ZARMA,1.87,3,2973,1007
6311089,13.79,TAKASSABA,1.82,2,1158,686
6311095,13.74,WADATA,1.99,1,211,96
6311107,13.69,KOUTOUKALE ZENO,1.73,3,1115,924
6311115,13.66,KARMA GOUNGOU,1.81,1,137,82
6312007,12.92,SAMANDI,2.67,1,499,212
6312010,12.79,KIRTACHI SEYBOU,2.48,1,2891,379
6312013,12.84,KIRTACHI ZENO,2.43,1,1582,350
6312017,12.82,SAYO,2.47,1,499,386
6312020,12.77,MALA,2.5,1,1301,334
6312022,12.82,MOUZI,2.47,1,404,344
6312024,12.72,HANAMIZE,2.62,1,320,176
6312025,12.72,BANIZOUMBOU,2.52,2,965,768
6312029,12.56,TAFA,2.59,1,280,126
6312030,12.51,GOUNGOU MAKONO,2.57,1,256,132
6312031,12.53,TONDEY,2.59,1,352,211
6312032,13.05,MANGA KOIRA,2.38,1,301,331
6312035,12.69,BALAGA,2.48,1,236,189
6312051,12.97,BABANGATA ISSA,2.37,1,233,187
6312062,13.02,TALIBIA,2.37,1,287,183
6313018,13.3,KOLLO ZARMA,2.33,3,1224,1103
6314002,13.32,BOULA FONDOGA,2.8,1,844,316
6314005,13.4,DAREY,2.67,1,192,292
6314013,13.44,YELOUMA,2.5,1,395,262
6314015,13.35,KOKORBE,2.73,1,700,293
6314017,13.32,TOLLO,2.72,2,869,709
6314018,13.37,DANDALA,2.63,1,388,296
6314048,13.34,BOULA GANDATCHE,2.8,1,367,342
6315001,13.45,SEKIRE PEULH,2.17,1,36,406
6315008,13.55,YABONI,2.23,1,381,430
6315014,13.42,LIBORE ZARMA,2.18,1,561,447
6315016,13.44,SEKIRE ZARMA,2.17,3,992,1301
6315018,13.42,GOROU BERI,2.13,1,297,271
6316003,13.36,GALA KAINA,2.24,2,835,522
6316012,13.38,KARWANDAN,2.22,1,482,237
6316014,13.42,DAREY BANGOU,2.25,1,749,301
6316015,13.37,HAOUSSATCHE,2.25,1,1118,266
6316026,13.41,GUESSELBODI,2.36,2,528,629
6317014,13.5,DJAMBARI,1.8,1,165,81
6317015,13.5,WINDANGA,1.75,1,173,54
6317020,13.74,GAWANA,1.62,1,305,270
6317021,13.66,KOYA,1.52,1,256,212
6317038,13.55,TOUFANGAL,1.78,1,169,96
6317039,13.62,BALATI,1.82,4,1337,1514
6317044,13.62,NAMARDE GOUNGOU,1.87,2,485,619
6317048,13.62,YONKOTO,1.85,3,1043,956
6317049,13.62,KABA,1.63,1,563,182
6317051,13.62,GUILLAWA,1.85,1,424,325
6317052,13.69,SAMSIRE,1.68,1,335,59
6318003,13.35,BATARE,2.12,1,1125,258
6318007,13.37,BOUNERIRE,2.18,1,588,257
6318014,13.17,KOMA,2.27,1,195,425
6318017,13.3,KOHAN LAMORDE,2.27,1,872,484
6318018,13.29,DIOKOTI,2.27,1,637,168
6318019,13.22,WARKERE,2.33,2,1210,539
6318020,13.22,BEYKA,2.13,1,112,265
6318023,13.22,DAMARI,2.22,1,4666,299
6318024,13.39,DOGA,2.17,1,1237,483
6318026,13.37,GOUBEL,2.18,1,463,228
6318027,13.34,KAHE,2.17,1,1196,212
6318028,13.4,TILBI,2.17,1,237,328
6318030,13.32,GUILLAHEL,2.17,1,823,282
6318031,13.32,YOURI KOURTERE,2.23,1,2604,419
6419012,15.04,DINARA,2.63,2,1436,787
6419014,15.02,DOBAL KOIRA,2.05,1,127,150
6419029,15.07,ADABDAB,2.33,1,1422,438
6419031,15.12,SONGOLI,2.12,1,132,158
6419032,15.17,AGALI KOIRA,2.11,1,215,157
6419036,15.14,INEKAR,2.69,1,634,44
6419066,15.07,YOBIRI,2.4,1,249,136
6419081,14.99,AGOUDOU FOGA,2.35,2,1842,892
6419082,15.0,AGOUDOU FOGA,2.37,2,1482,892
6419084,15.04,BANIBANGOU HAOUSSA,2.7,2,1153,717
6419088,15.22,SALKADAMNA,2.23,1,145,101
6419090,15.04,KOLOUGTA PEULH,2.65,1,587,134
6419093,14.74,GOSSO,2.67,2,1788,687
6419097,14.8,MOUDOUK,2.7,1,667,305
6419098,14.41,GOULLA,2.16,1,441,243
6419100,15.12,BISSAOU,2.42,1,154,105
6419110,15.22,SINEGODAR,3.0,2,821,779
6420001,14.12,DIEP KAINA,2.63,1,234,177
6420005,14.14,DIEP BERI,2.65,1,734,270
6420010,14.7,DAREY BANGOU,2.72,1,281,357
6420017,14.59,DAREY BERI,2.68,1,167,277
6420020,14.22,BANIKANE,2.6,1,1273,328
6420032,14.42,YOURMANDI KOIRA,2.77,1,328,353
6420034,14.29,FARI MORO,2.73,1,356,269
6420036,14.25,FONDO ZONGOU,2.72,1,632,220
6420037,14.1,SOUDJEDO,2.6,1,614,406
6420038,14.1,BEREY ZEDO,2.57,1,567,348
6420041,14.27,KANGARAOU KOMO,2.5,1,294,130
6420044,14.17,DINGAZI BANDA,2.55,1,1557,346
6420052,14.4,DAKALA BERI,2.4,1,747,432
6420062,14.27,TCHIBILI KAINA,2.58,1,214,106
6420068,14.39,YALOUMA,2.78,1,271,306
6420073,14.42,FAZAOU,2.53,1,945,301
6420074,14.22,SANSILGA,2.42,1,312,282
6420075,14.22,KARGUI TONDI,2.47,1,250,249
6420080,14.24,KASSA,2.48,1,451,200
6420087,14.55,FOURMEY,2.72,1,378,396
6420089,14.65,GARBEY GOUMANDEY,2.72,1,120,248
6420098,14.47,GAO,2.7,1,389,269
6420099,14.49,BANIZOUMBOU,2.75,1,572,238
6420105,14.67,FEGANE KABE,2.68,1,400,428
6420107,14.52,YADIA,2.7,1,263,349
6420114,14.18,GADAMBA,2.41,1,272,238
6420122,14.16,KOROU,1.97,1,520,292
6420126,14.07,BOBAL,2.57,1,966,302
6420130,14.15,DINGAZI LABA,2.58,1,677,213
6420132,14.29,BANIMATE,2.53,1,562,370
6421012,14.27,SOKONE,2.08,1,115,73
6421020,14.2,KOURE KOIRA,2.01,1,52,55
6421034,14.3,SAMTIGUE,2.12,1,728,254
6421037,14.34,GARBEY MALO KOIRA,2.17,1,1226,359
6421041,14.28,FONDOGA,2.18,1,29,150
6421048,14.25,FANDOU KAINA,1.93,1,138,250
6421049,14.14,FANDOU KAINA,1.92,1,302,250
6421066,14.17,HAMA KOIRA,1.8,1,178,60
6421079,14.32,LOGA,2.2,1,109,106
6421081,14.32,LOGA,2.2,1,77,106
6421085,14.34,KABEFO,1.93,1,799,212
6421088,14.32,DIGUINASSA KAINA,2.25,1,109,172
6421091,14.32,DIGUINASSA,2.22,1,450,368
6421095,14.18,KOTCHIREYZE KOIRA,1.98,1,476,387
6421099,14.22,HASSOU,1.96,1,1330,359
6421110,14.29,BOUGAR,1.9,1,254,138
6421138,14.42,TONDIA,1.19,1,67,63
6421141,14.17,BOUDADA,1.82,1,471,232
6421142,14.3,FONEY GANDA,1.81,1,441,427
6421143,14.3,FONEY GANDA,1.81,1,589,427
6421144,14.32,FOYGOROU,1.92,1,1014,393
6421146,14.25,DABRE,1.92,1,1191,409
6421153,14.13,TOLBERI,1.99,1,1318,348
6421157,14.3,KALLEY,2.28,1,357,281
6421167,14.3,LABA,2.37,1,228,356
6421169,14.17,HASSOU BANGOU,1.8,1,160,219
6421185,14.22,NEINO KOIRA,1.87,1,137,189
6421193,14.3,KOIRA LAMI,2.12,1,147,190
6421194,14.16,BOUDADA OUALLAM IZEDO,1.87,1,268,286
6422002,13.92,FITI BANGOU,2.13,1,227,179
6422005,13.85,WADOUKA,2.15,1,195,96
6422013,13.93,WAROU BENE,2.25,1,264,228
6422014,13.92,KARSANI KOIRA,2.23,1,75,192
6422016,13.9,BOYE TONDI,2.23,1,223,263
6422018,13.94,SAMARI,2.27,2,1065,586
6422021,13.89,TERA TONDOBON,2.02,1,63,191
6422042,14.09,FONDORA,1.92,1,156,283
6422046,13.95,KOIRA TEGUI,2.02,2,39,447
6422049,14.0,BANGOU TAWEY,2.5,1,147,59
6422057,13.87,KAREY BONGOU,2.18,1,104,147
6422059,13.95,SAMARI KOIRA,2.2,1,145,295
6422066,14.12,KOUBORA,2.33,1,74,77
6422069,13.94,KOUBORA,2.22,1,129,77
6422070,14.04,TANGA KOIRA,2.55,2,774,631
6422071,14.22,TOLKOBEY MALO KOIRA,2.13,1,256,135
6422080,14.05,FADA KAINA,1.9,1,239,233
6422083,14.07,FANDORA,2.4,1,97,146
6422085,14.02,KAOURA,2.25,1,544,403
6422088,13.94,BOLHI,2.08,1,117,299
6422090,13.91,SABEY DO,1.99,1,42,153
6422091,13.95,KOIRA TEGUI,2.02,2,417,447
6422094,14.02,SEKOU KOIRA,1.92,1,28,92
6422100,13.88,SEKOU KOIRA,2.01,1,129,92
6422102,14.04,TOLLO,1.93,1,237,350
6422111,14.02,KABEFO,1.96,1,329,242
6422117,13.87,FANDORA,2.52,1,14,146
6422119,14.1,SIMIRIKO,2.01,2,854,593
6422140,13.9,BOUKANDA,2.03,1,157,296
6422149,13.99,KOURMEY TONDI,1.95,1,156,193
6422151,13.85,TONDOBON,2.17,1,38,167
6422155,13.97,KOUBORA,2.52,1,169,77
6422156,14.05,GOUBEY,2.25,1,167,95
6422157,14.05,FANDOU BANDA,2.23,1,658,339
6422159,14.02,NINE FOUNO BERI,2.17,1,220,141
6422160,14.05,FONDORA,2.19,1,64,283
6422162,14.0,ZIMBA KOIRA TEGUI,2.18,1,211,138
6422166,14.05,KALLA KOIRA,1.83,1,81,142
6422171,14.02,TOURBEY,1.87,1,243,343
6422179,14.0,BANGOU TAWEY,2.5,1,57,59
6422184,14.28,DAREY GOROU,2.2,1,86,282
6422189,13.99,KOKORBE BANGOU,2.48,1,646,226
6422191,13.85,TONDOBON,2.17,1,83,167
6422192,13.85,TONDOBON,2.17,1,96,167
6422198,13.94,KAREY BANGOU,1.9,1,522,420
6422222,14.0,KOUBORA,2.32,1,92,77
6422240,13.97,BANNE KAINA,2.02,1,373,282
6422254,14.14,SIMIRI,2.12,3,951,994
6422263,13.87,BATTARE,1.87,1,643,337
6422268,13.87,KOKORBARA,2.23,1,131,260
6422270,13.87,LOGABI,2.25,1,182,122
6422281,13.97,FALMEY,1.95,1,117,218
6422282,13.92,FANDOU KAINA,1.93,2,146,605
6422283,13.97,FANDOU KAINA,1.93,2,211,605
6422288,14.05,ZOUDOU KOIRA,2.52,1,202,103
6422298,13.97,DEY GUINDE,2.45,1,258,173
6422300,14.02,BIRGNE TILWA,2.4,1,669,257
6422305,14.02,KOUNAM,2.27,2,175,237
6422307,13.92,TONDI BANDA,2.53,1,350,411
6422309,14.04,GATAWANE,2.12,1,211,349
6422312,14.04,GATAWANE,2.12,1,435,349
6422315,14.09,DJOLIKI,2.17,1,131,129
6422316,14.09,TILWA GABINE,2.18,1,291,146
6422317,13.95,FOYFANDOU KOUNAM,2.17,1,276,287
6422320,13.9,OURA TONDI,2.32,1,328,438
6422321,14.09,KOROU KAINA,2.43,1,232,259
6422329,14.07,KARFALE,2.22,1,221,174
6422335,13.89,TERA GUESSE,2.02,1,211,282
6422337,14.09,KOUBORA,2.23,1,361,77
6422339,14.0,DANGA DAOUDA,2.28,1,500,339
6422345,13.95,KOIRA TEGUI,2.02,2,107,447
6422346,14.13,KANDA,2.23,2,791,546
6422356,13.95,FORGUEY GOROU,2.1,1,275,161
6422358,13.96,YABONI,2.07,1,234,112
6422360,13.97,FANDORA,1.98,1,141,146
6422362,14.07,FANDORA,1.95,1,546,146
6422363,13.99,FONDORA,1.99,1,21,283
6422366,14.0,DOSSA DO,2.07,1,98,219
6422384,14.2,BOLI,2.25,1,197,161
6422393,14.07,FANDORA,1.95,1,117,146
6422397,14.01,KOUBOU,2.32,2,387,569
6422401,13.97,KOUNAM,2.48,2,197,237
6422404,14.02,MANO KOIRA,2.28,1,343,321
6422407,13.89,MARAFA KOIRA,2.53,1,734,356
6422411,14.07,KOUNAM KOIRA ZENO,2.28,1,140,98
6422413,13.95,BINGA KOIRA,2.52,1,458,325
6422414,14.04,MEGASSI,2.4,1,389,406
6422431,14.04,BAKOMAKA,2.33,1,550,401
6422435,14.0,DINEY BERI,2.23,1,122,150
6422441,13.94,KANO KOIRA,2.0,1,70,215
6422447,14.17,TAMARE,2.32,2,321,479
6422451,13.87,KOKORBARA,2.23,1,173,260
6422452,13.94,BOYE TONDI,2.28,1,605,263
6422457,14.02,BANNE BERI,1.98,1,275,318
6423008,14.69,MANGAIZE,1.95,2,2816,738
6423009,14.42,DAKE DAKE,2.08,1,1443,138
6423011,14.8,DOUKOUSSE,2.02,1,441,297
6423013,14.54,GOYAN,1.94,1,243,178
6423016,14.45,DAREY,2.22,1,706,491
6423029,14.6,SORKO,2.17,1,261,249
6423033,14.42,FANDORA,2.15,1,650,396
6423034,14.42,FANDORA,2.15,1,119,396
6423036,14.52,KOKOSSEY,2.22,2,752,519
6423037,14.64,KORKODO BERI,1.92,1,382,259
6423042,14.68,KOKAINA,1.89,1,716,421
6423047,14.57,TOUGZEFA,1.98,1,662,298
6423083,14.62,KABEDEY,2.25,1,291,147
6423087,14.65,TAROUM,2.27,2,1239,848
6423100,14.5,KOBI KOUARA,1.97,1,210,238
6423114,14.54,WADOUKA,2.23,1,199,138
6423118,14.75,TOURBEY,1.92,1,312,236
6423123,14.35,SADJO BERI,2.32,1,292,331
6423126,14.62,MANGATA,1.97,1,541,449
6423128,14.43,SAMARI KOIRA,1.76,1,105,328
6423140,14.44,MAOUREY,2.32,2,1423,858
6423143,14.73,FONDO BON,1.61,1,197,121
6423174,14.49,MARAFA KOUARA,2.12,1,119,119
6423180,14.57,KASSI TONDI,2.12,1,360,393
6423183,14.38,GARBA KOIRA,2.37,1,58,240
6423184,14.72,BONDORO KOIRA ZENO,1.6,1,308,450
6423187,14.77,TINZAOU,2.0,1,534,425
6423189,14.72,SABAKO KOIRA ZENO,1.82,2,574,583
6423193,14.69,BAGOU,1.83,1,93,54
6423207,14.96,TINGARA II,1.5,2,655,545
6423220,14.55,GALOUA GATTA,1.85,2,452,558
6423222,14.7,TASSI BERI,1.62,1,285,187
6423223,14.73,FONDO BON,1.61,1,26,121
6423234,14.84,TOMBOLA,2.22,1,270,342
6423236,14.9,ZAROUMBEY DAREY,1.77,1,591,350
6423237,15.02,FIRAOU,1.65,1,386,273
6423242,14.8,YOBANGOU,2.02,1,438,212
6423248,14.97,GARASSA KOIRA,1.97,1,68,70
6423254,14.47,SOUKOU,2.28,1,442,314
6423255,14.45,TONDIKIRE,2.32,1,787,351
6423259,14.99,SIWILI,1.72,1,308,242
6423261,14.8,TONDI KODA,1.85,2,764,838
6423263,14.67,KORKODO FONDA,1.92,1,423,455
6524002,13.11,KARABA,2.04,1,30,30
6524004,13.11,OURO SAGUIBE,2.05,1,119,56
6524005,13.05,OURO SORI FOULBE,2.0,1,467,224
6524006,13.12,DIOMOGA,1.95,1,238,137
6524009,13.09,BANDJAGA,2.02,1,115,103
6524026,13.1,POGODJI,2.08,1,121,82
6524030,13.07,BARKEWA,2.06,1,322,198
6524031,13.07,WINDE BOHAL,1.98,1,153,197
6524034,13.07,OURO SORI RIMAIBE,1.97,1,182,116
6524037,13.03,GUIDAN KORE,1.95,1,162,113
6524040,13.1,KODJOLOL,1.98,1,254,92
6524045,12.9,BALOURI,1.85,1,746,403
6524046,12.95,SAKATI,1.89,1,399,247
6524052,12.82,BOULABA,1.85,1,595,419
6524053,12.75,MAYANGA SANDAGOU,1.82,1,598,373
6524058,12.69,OURO BAMBALE,1.82,1,723,329
6525012,13.1,TOKEY,2.18,3,1035,1007
6525014,13.11,GOROUA,2.31,1,189,222
6525015,13.09,ALLORE,2.3,1,752,260
6525021,13.1,FINARE,2.13,2,656,502
6525023,13.15,GOUNGOU FOUMBI,2.2,1,460,305
6525024,13.04,GUIDE,2.17,1,297,158
6525030,13.47,SENO,2.02,1,325,361
6525037,13.12,LONTIA BERI,2.33,1,678,425
6525039,13.14,SABARA BANGOU,2.28,1,228,303
6525043,13.15,MOULERE,2.35,1,412,271
6525051,13.14,TILLI SAY,2.2,1,242,255
6525054,13.14,TILLI KOLLO,2.2,2,614,618
6525057,13.0,TEROUA,2.17,1,191,73
6525067,13.07,TILLARE,2.15,2,670,461
6525072,13.05,KARE,2.33,1,497,322
6525076,13.15,DOGUEL KAINA,2.17,2,1530,683
6525078,13.17,KOHAN ABDOULAYE,2.17,2,377,500
6525080,13.17,KOHAN KOURTERE,2.13,2,625,464
6525081,13.31,YOURI SAY,2.23,2,743,553
6525082,13.15,GANKI BASSAROU,2.33,3,1341,1159
6525083,13.15,DALWEY,2.32,2,678,800
6525084,13.15,GOUDRIO,2.28,2,949,642
6525087,13.05,TEROUDJE,2.28,2,872,460
6525089,13.05,LOUDJE,2.32,1,694,274
6525090,13.05,DEBIEL,2.32,1,454,180
6526002,12.95,BOKKI,2.32,4,2467,1057
6526010,12.85,FATA BOGGA,2.34,2,286,266
6526017,12.63,GOSSO,2.52,1,242,232
6526022,12.76,BAOULE GUIWA,2.41,1,452,341
6526025,12.75,TAMPANGA,2.1,1,297,305
6526030,12.77,WINDE,2.02,1,156,340
6526035,12.97,KOBOURI,2.13,1,352,213
6526043,12.64,LELEGUE,2.37,2,600,519
6526044,12.64,TOLONDI,2.4,2,873,578
6526050,12.81,NANI FONOU,2.22,1,398,290
6526051,12.82,SOLEY NOMA,2.42,1,630,361
6526053,12.75,PETAY DIOFFO,1.95,1,159,282
6526055,12.84,BOSANGRI,1.88,1,247,124
6526057,12.73,SINDAMOUA,1.94,1,481,285
6526061,12.72,MAMASSIROU,1.93,1,99,317
6526063,12.87,OURO MODIBO,2.3,1,255,140
6526064,12.69,ANZA KOUARA,2.36,1,203,121
6526079,12.74,OURO BAWA,2.47,1,205,180
6526080,13.72,BOULEL,2.1,1,274,416
6526081,12.92,DOUNGUEL,2.2,1,321,252
6526089,12.69,BAOULE OURO SIDIKOU,2.25,1,274,396
6526090,12.8,DIAMANGOU,2.14,1,257,311
6526096,12.69,KWARA MARGOU,2.21,1,116,267
6526098,12.75,TAMOU,2.17,3,997,1439
6526101,12.52,MOLI HAOUSSA,2.32,1,357,276
6526102,12.99,OURO SEKEBE,2.28,1,279,173
6526106,12.9,BOMENI,2.25,1,256,124
6526108,12.92,DISSIRIRE,2.08,1,347,444
6526113,12.84,SEFOGA,2.03,2,33,449
6526115,12.84,SABABARE,2.03,1,245,359
6526129,12.91,ARDO BALLA FOULBE,1.94,1,585,285
6526131,12.74,DIAPANGA,2.1,2,1044,406
6526134,12.79,PETAY,1.92,1,553,452
6526137,12.94,DJAGOGA,2.02,3,716,1014
6526144,12.92,BALLA RIMAIBE,1.93,1,306,247
6527001,13.15,KORANTANGA,1.93,1,519,365
6527005,13.2,OURO SAWABE,1.87,1,318,212
6527008,13.22,DANTCHE,1.85,1,187,86
6527009,13.22,SABADJE,1.85,1,336,182
6527013,13.19,LAOUDOU,1.83,1,253,196
6527017,13.27,FINFETOU,1.83,1,419,274
6527018,13.3,TANKARA,1.82,1,150,80
6527021,13.29,ZEBANE,1.82,1,327,100
6527026,13.25,BAKANOU,1.77,1,725,144
6527029,13.24,GONGOROU,1.72,1,289,175
6527030,13.3,TIOURIDI YADIGARE,1.77,1,129,151
6527046,13.32,BOURBOULI,1.67,1,195,37
6527049,13.37,FERMANI,1.7,1,263,103
6527051,13.3,KOSSEY,1.72,1,458,203
6527053,13.4,KOKA,1.73,1,1099,297
6527056,13.39,GAMKALA,1.75,1,411,228
6527060,13.3,TIOURIDI MAOUDE,1.77,1,400,175
6527081,13.04,PANOMA,1.8,1,977,445
6527082,13.04,SENO HOBI,1.84,1,362,124
6527084,13.07,BOGODIOTOU,1.68,1,523,205
6527085,13.09,SIRIMBANA,1.78,1,695,231
6527086,13.14,NIAMBA,1.8,1,361,172
6527087,13.15,DOUNGARE,1.82,1,96,66
6527089,13.1,KOUBO,1.81,1,162,70
6527090,13.12,PENGONA,1.8,1,833,439
6527104,13.12,BOSSA,1.92,2,446,442
6527106,13.12,DIAGOGA,1.93,1,1058,420
6527109,13.14,KOBIO,1.75,1,683,403
6527111,13.1,MAGOU,1.72,1,695,295
6527114,13.2,LONGARE,1.65,1,350,440
6527116,13.16,HAOUGOROU,1.67,1,158,63
6527117,13.15,GORIA,1.65,1,735,299
6527121,13.09,KANKANTOUTI,1.75,1,246,119
6527126,13.04,SANTOURE,1.64,1,218,31
6527127,13.05,LOGA,1.64,1,112,56
6527130,13.07,DODOBA,1.75,1,63,64
6527133,13.05,NIKOYE,1.75,1,272,307
6527138,13.04,KOROGOUSSOU,1.62,1,269,73
6527143,13.04,KOROGOUSSOU,1.62,1,327,73
6527199,13.4,BINGAL HORE,1.65,1,151,21
6527201,13.45,GOROU KOGA,1.68,1,158,127
6527208,13.42,TOUTOURE,1.67,1,152,178
6527209,13.32,TCHELAHI,1.57,1,586,309
6527211,13.12,BOSSA,1.92,2,174,442
6527212,13.27,GORIZE BERA,1.57,1,129,170
6527214,13.29,PITA,1.48,1,303,116
6527216,13.34,SAWA,1.48,1,579,177
6527219,13.44,SOURA,1.56,1,717,299
6527223,13.39,BANIGOROU,1.42,1,266,289
6527225,13.44,TABOURA,1.33,1,508,207
6527231,13.25,SAOURA,1.47,1,144,199
6527232,13.3,BOLSI II,1.22,1,825,247
6527233,13.39,YATA,1.3,1,551,187
6527240,13.15,DJAYEL,1.7,1,274,197
6527243,13.32,ALFASSI,1.02,1,104,250
6527248,13.15,KOLLO,1.08,1,821,108
6527250,13.12,MILI,1.09,1,426,271
6527255,13.19,KAKOU,1.12,1,392,171
6527256,13.2,DEBA CFA,1.05,1,297,261
6527258,13.23,FETA DJOUNGA,1.04,1,130,91
6527288,13.1,NASSILE,1.35,1,747,357
6527289,13.17,KOURFA,1.33,1,471,99
