renaloc_ID,latitude,locality,longitude,n_bureau,n_population,n_voters
9847,13.575277777777774,BOULOUNKOUCHA,7.90888888888889,2,876.0,786
9848,13.517777777777779,CHARINDAWA,8.014722222222222,1,979.0,413
9849,13.472777777777779,DAN KOLIO GABASS,8.000277777777779,2,1776.0,826
9857,13.705,DOUNDAYE,7.8625,1,41.0,337
9858,13.564166666666667,GANGARA,7.993888888888887,2,1263.0,670
9860,13.308333333333335,GONGA BROULA,7.8916666666666675,1,710.0,247
9864,13.513055555555557,GUIDAN CHINAOU,7.863333333333332,1,821.0,345
9865,13.5375,GUIDAN GOULE,7.871111111111111,1,731.0,350
9866,13.549166666666665,GUIDAN JARI,7.862777777777778,1,581.0,232
9867,13.378333333333336,GUIDAN KANE,7.901666666666666,1,272.0,117
9870,13.39,GUIDAN NAHANTSI,7.918333333333332,2,1545.0,685
9871,13.520833333333336,GUIDAN TANKO,7.795277777777778,2,1736.0,756
9872,13.638055555555557,HARDO AGUIE,7.994444444444445,1,1116.0,347
9875,13.6425,HARDO GUERO,8.159166666666666,2,1329.0,507
9876,13.504166666666665,HARDO MAINA,7.897777777777778,1,650.0,354
9877,13.615833333333333,HARDO MOUSSA,7.945555555555555,1,1016.0,254
9880,13.626111111111117,HOUMBINAREY,7.906388888888888,1,831.0,376
9881,13.509166666666667,JAN KOUKI,8.065,1,255.0,132
9883,13.400277777777774,JIMRAOU,8.080833333333333,1,447.0,197
9884,13.451111111111116,JIMRAOU PEULH,7.9224999999999985,1,313.0,158
9885,13.657222222222225,KANDA TOSSA,7.963333333333333,2,1878.0,961
9887,13.534444444444444,KOTCHI PEULH,8.090555555555559,1,1005.0,88
9889,13.481666666666667,LAOUJE,7.911111111111111,1,184.0,97
9890,13.575277777777774,BOULOUNKOUCHA,7.90888888888889,2,635.0,786
9897,13.498888888888883,RIJIAR MADI,7.939166666666668,1,463.0,133
9906,13.605555555555556,ROUGAGE MAKADA,7.93,1,260.0,128
9910,13.44,TAPKIN GAO,8.064166666666667,2,739.0,523
9914,13.5875,AIKAWA,8.292777777777777,2,1314.0,808
9921,13.543888888888883,ASSAYA,8.212777777777777,2,1003.0,793
9922,13.58861111111111,BARDAKOYE,8.08888888888889,1,621.0,272
9923,13.5325,BARANA,8.074722222222222,2,1239.0,884
9928,13.679166666666667,BOUGA,8.06611111111111,1,974.0,483
9930,13.501666666666667,BOUGOUZAWA,8.180833333333334,2,1975.0,900
9945,13.571111111111113,DAN DAOUDOU,8.183055555555555,1,739.0,357
9948,13.51,DAN DAMOU,8.188333333333334,1,1056.0,405
9951,13.536388888888887,DARATOU,8.223611111111111,1,1572.0,499
9952,13.49861111111111,DARTO,8.059166666666668,1,786.0,264
9953,13.470555555555556,DOGON DAWA,8.113055555555555,1,771.0,497
9954,13.609166666666667,DOROWA,7.996666666666667,1,434.0,372
9957,13.675277777777774,ELGUEZA,8.116944444444442,2,1478.0,386
9963,13.523055555555556,GAZORI,8.054166666666667,3,2544.0,1256
9968,13.509166666666667,GOROBJAWA,8.242777777777778,1,990.0,270
9970,13.576944444444445,GOUBAOU,8.110555555555559,2,716.0,708
9974,13.543055555555556,GUIDAN ADAMOU,8.131388888888889,1,584.0,198
9976,13.75861111111111,GUIDAN GAZOBI,8.01361111111111,2,1745.0,802
9979,13.486944444444443,GUIDAN MADO,8.095277777777778,2,1944.0,712
9982,13.620833333333335,GUIDAN MALAM MOUSSA,8.2725,2,1461.0,774
9986,13.778333333333334,GUILGUIGE,8.056944444444444,2,1784.0,813
9994,13.709444444444443,HARDO ISSA BI OUMAROU,8.06,1,765.0,401
9995,13.440833333333336,HARDO MAI MAGARIA,8.214166666666667,1,719.0,403
9998,13.479166666666668,HARDO SALEY,8.227777777777778,2,123.0,627
10008,13.621111111111107,KAKOU DATAWA,8.015555555555556,1,1329.0,353
10019,13.511111111111116,LAOUNI,8.091944444444444,2,758.0,707
10020,13.571666666666667,MADAOUA,8.095555555555556,2,1158.0,876
10021,13.822500000000002,MADOBI,8.051666666666666,3,2070.0,1049
10027,13.591388888888883,INWALA DAN KARMA,8.237777777777778,2,790.0,630
10028,13.575277777777774,OUMARAOUA,8.161666666666667,2,1409.0,608
10029,13.575277777777774,OUMARAOUA,8.161666666666667,2,58.0,608
10030,13.538888888888893,ANGOUAL TAMBARI,8.276388888888889,2,388.0,620
10048,13.479166666666664,TAOURAYE,8.141944444444443,1,159.0,346
10058,13.712222222222225,ACHABISSA,7.524722222222222,1,656.0,229
10059,13.746388888888893,ACHADA,6.889722222222222,1,245.0,211
10060,14.020833333333336,ALFARI,7.038611111111113,1,1158.0,297
10066,13.878055555555555,ELOUM,7.439722222222222,1,940.0,316
10068,13.936666666666667,BOUKOULOU,7.316944444444442,1,318.0,149
10074,13.801666666666666,CHADAKORI,7.063055555555558,1,5271.0,296
10080,13.762222222222226,DAN BAKO SABOUA,7.414444444444442,1,659.0,216
10081,13.906666666666665,DAN BAOUCHI,7.088888888888889,1,338.0,326
10082,13.927777777777774,DAN FAROU SABOUA,7.082777777777778,1,58.0,145
10083,13.785833333333333,DAN INDO,7.205555555555558,1,430.0,263
10085,13.849166666666665,DAN MADOTCHI,7.215277777777778,1,560.0,300
10088,13.890833333333333,DAN OUTOU,7.377777777777778,1,575.0,216
10089,13.797777777777775,DAN SARA,6.9355555555555535,1,504.0,323
10092,14.000555555555556,DAN DANIA,6.8075,1,782.0,373
10097,13.858055555555556,DAREY SABOUA,7.12,1,361.0,153
10098,13.964166666666667,DARGUE,6.9780555555555575,1,4380.0,300
10101,13.867222222222226,DOGON ITCHE,7.135833333333334,1,436.0,184
10104,13.826666666666668,DOUMANA ARA,6.8838888888888885,1,376.0,105
10110,13.909722222222225,GARIN AGADA,6.8488888888888875,1,648.0,330
10112,13.722777777777779,GARIN BAKO,7.2394444444444455,1,338.0,126
10117,13.935833333333333,GARIN GONAOU,7.125555555555558,1,783.0,352
10121,14.015,GARIN NA HANTCHI,7.004722222222222,1,695.0,195
10123,13.851388888888893,GARIN TAMBARI,6.844722222222222,1,630.0,248
10124,13.740555555555556,GARIN TANGA,6.921944444444442,1,547.0,224
10126,13.842222222222222,GARIN ZAGUI,7.177777777777778,1,331.0,101
10130,13.732222222222227,GUIDAN DAMBOU,7.248333333333332,1,800.0,321
10132,13.964444444444444,GUIDAN DODO,7.330555555555555,1,883.0,379
10133,14.15,GUIDAN HACHE,6.911111111111111,1,282.0,153
10134,13.826111111111107,GUIDAN KACHE,7.295,1,1789.0,301
10135,13.905555555555555,GUIDAN KAKA,7.038888888888889,1,422.0,133
10136,14.075,GUIDAN KALLA,6.918333333333332,1,329.0,222
10137,13.843055555555555,GUIDAN KARO,7.213611111111112,1,396.0,154
10139,13.936666666666666,GUIDAN MAGAGI,7.195277777777778,1,406.0,456
10140,14.12,GUIDAN TANKO,7.126388888888887,1,701.0,240
10141,13.999166666666667,GUIDAN ZOUMBA,7.125555555555558,1,304.0,207
10142,13.8825,GUIDAN ZOUMBA,6.95888888888889,1,267.0,207
10156,14.068055555555556,KALGON MAKAOU,7.277222222222222,1,843.0,311
10158,13.874166666666667,KANKARE KAKA,7.2441666666666675,1,637.0,246
10159,13.855555555555556,KAROUSSA,7.364722222222222,1,2036.0,416
10160,13.975833333333336,KATOUMA,6.9805555555555525,1,1194.0,305
10164,13.978611111111107,KELLOUM BAWA,6.8758333333333335,1,1229.0,311
10172,13.891111111111117,KOUROUNGOUSSAOU,7.167777777777778,1,1008.0,465
10173,13.823055555555555,KOUTOUMBI,7.307777777777778,1,953.0,362
10174,13.881111111111116,KOWA GONI,7.1736111111111125,1,371.0,266
10180,13.828611111111117,MAIKI,7.495277777777778,1,1320.0,362
10185,13.823888888888884,MALABA,7.1724999999999985,1,680.0,453
10186,13.898333333333332,MARAKE JIJI,7.356944444444442,1,1135.0,326
10187,13.9275,MARAKE LABO,7.432222222222222,1,336.0,195
10188,13.889444444444445,MARAKE SABOUA,7.321944444444445,1,523.0,333
10191,13.794444444444444,NAGUIDAWA,6.876111111111111,1,245.0,198
10192,13.891388888888883,NAKOKI,7.344722222222222,1,587.0,366
10197,13.732777777777779,RAFAWA,7.319166666666668,1,366.0,164
10200,13.745,ROUGA BAOURA,7.056388888888887,1,237.0,143
10213,13.921666666666667,ROUGA KAROUSSA,7.427222222222222,1,632.0,248
10228,13.824166666666667,SAE NA ALLAH,7.0425,1,579.0,298
10229,13.9125,SAKO JIKI,7.161111111111111,1,240.0,101
10230,13.736388888888884,SAMAILA SABON GARI,7.269166666666668,1,194.0,105
10234,14.0,SIRDAWA,7.393055555555555,1,508.0,262
10236,13.801944444444445,TALALA,7.042777777777778,1,1031.0,356
10239,13.68611111111111,TAMINDAWA,7.334444444444445,1,631.0,233
10240,13.774166666666668,TAMRORO,7.233611111111111,1,1445.0,321
10241,13.949166666666667,TOSSA,6.982222222222222,1,653.0,283
10242,13.768611111111117,TOUDAWA,7.130555555555558,1,352.0,177
10263,13.843888888888893,LIMANTCHI,6.911111111111111,1,1612.0,386
10264,13.843888888888893,MASSALATCHI,6.911111111111111,5,2163.0,1878
10266,13.843888888888893,ANGOUAL ROUMDJI,6.911111111111111,1,1372.0,462
10268,13.843888888888893,NAKORI,6.911111111111111,1,2775.0,350
10272,13.843888888888893,ANGOUAL ALI ROUMDJI,6.911111111111111,1,747.0,258
10282,13.684722222222225,BATCHAKA,6.476388888888889,1,457.0,155
10287,13.884444444444444,DAN GADO,6.8844444444444415,1,838.0,300
10290,13.695,DAN MADATCHI,6.920277777777778,2,1381.0,668
10296,13.925833333333333,DAN TOURKE,7.017777777777778,1,1847.0,316
10299,13.7775,DOGON FAROU,6.728611111111111,1,865.0,288
10301,14.014722222222225,DOUMANA SARKIN FAWA,6.7444444444444445,1,1033.0,299
10307,13.697222222222226,FOURA GUIRKE,6.538888888888889,1,675.0,190
10309,13.943888888888884,GADAMBO EL BOUGAGE,6.774722222222222,1,809.0,341
10310,14.027777777777775,GAGAMA,6.445833333333334,1,907.0,290
10313,13.848333333333333,GARIN BIZO,6.422222222222223,1,503.0,294
10316,14.020833333333336,GARIN DAGUE,6.518055555555558,1,478.0,219
10317,13.996944444444445,GARIN DAN BAWA,6.326666666666666,1,342.0,192
10322,13.9125,GARIN JARI,6.803055555555559,1,671.0,300
10325,13.782777777777778,GARIN KOUTOUBOU,6.616111111111113,2,851.0,583
10344,13.770555555555555,GUIDAN ALKALI,6.5633333333333335,2,1078.0,574
10350,14.021944444444443,GUIDAN GOBRO,6.629166666666666,1,562.0,215
10352,13.931666666666667,GUIDAN HARDO MAOUDE,6.890833333333332,1,258.0,157
10354,13.635,GUIDAN KARE,6.7316666666666665,1,396.0,284
10360,13.805277777777775,HANNOU GAZANE,6.980277777777778,1,1656.0,316
10361,13.834166666666668,HAOUKAN SARA,6.488888888888887,1,239.0,288
10364,13.783055555555556,KABRA,6.629444444444442,1,779.0,297
10371,13.762777777777774,KARAZOME,6.951111111111113,1,979.0,298
10372,13.797777777777775,KARO SABOUA,6.6844444444444475,1,844.0,296
10373,13.826111111111116,KARO SOFOUA,6.666111111111111,1,684.0,335
10375,13.7675,KATARE MOUSSA,6.3925,1,1222.0,368
10376,13.737222222222226,KONGARE,6.393055555555555,1,1101.0,367
10377,13.965,KONTA,6.669444444444442,1,376.0,190
10383,13.865833333333335,KOUMCHI,6.782222222222222,1,441.0,340
10385,13.926111111111107,KOURMA BATCHAKA,6.5538888888888875,1,684.0,239
10391,13.985833333333336,MASKO,6.601944444444442,1,524.0,172
10393,13.870833333333335,MASSAOURARI,7.153333333333332,1,1844.0,351
10403,13.893333333333333,TAKALMAOUA,6.4591666666666665,1,399.0,296
10406,13.901388888888887,TCHIBAOU BAWA,6.5294444444444455,1,310.0,148
10411,13.964444444444444,TSAYIN DAKA,6.755,2,719.0,585
10415,13.815833333333332,ZANFARAWA,6.508055555555559,2,1067.0,404
10443,13.712777777777774,AKALI,6.732777777777778,2,1146.0,542
10444,13.823888888888893,ALLAH KARABO,6.91388888888889,1,503.0,344
10445,13.628888888888893,AROUDOU,6.948611111111113,1,366.0,151
10447,13.731111111111113,BADETA,7.0294444444444455,1,852.0,357
10455,13.629444444444443,BARAMAKA,7.126388888888887,2,1384.0,533
10458,13.607777777777779,DABALA,7.041388888888887,1,426.0,157
10460,13.812777777777775,DAN GADO,6.645555555555558,1,496.0,178
10461,13.688888888888883,DAN GUIZO,6.975,1,563.0,180
10463,13.740277777777779,DAN KADO (LAHIYARO),7.015833333333332,2,588.0,549
10464,13.608888888888883,DAN SARA,6.686388888888889,1,389.0,148
10465,13.700555555555557,DAN TOUKOUYOU,6.73,2,1500.0,642
10468,13.681666666666667,DIMOI,6.612222222222222,1,159.0,239
10469,13.794722222222227,DOGON GAO,6.681388888888887,1,843.0,337
10472,13.603611111111116,FALKE,6.9969444444444475,1,664.0,242
10474,13.671944444444444,GALOUBE,6.988888888888887,1,387.0,119
10475,13.6375,GANDARKI,7.018055555555555,1,360.0,115
10477,13.785,GARIN ABARA,7.0152777777777775,1,442.0,282
10479,13.818055555555556,GARIN BAGOUARI,6.991944444444445,2,1418.0,668
10480,13.662222222222226,GARIN BARAYA,7.076388888888888,1,431.0,149
10486,13.816388888888893,GARIN GAJA,6.622222222222222,1,656.0,284
10487,13.854722222222225,GARIN GAMZO,6.966388888888887,1,645.0,242
10489,13.778333333333334,GARIN GODA,7.0088888888888885,1,462.0,375
10492,13.595555555555556,GARIN ILLA,6.6005555555555535,1,112.0,286
10496,13.587222222222225,GARIN MADOUGOU,7.150833333333333,1,514.0,160
10497,13.521388888888893,GARIN MAGAGI,7.033611111111113,1,482.0,175
10500,13.751388888888883,GARIN MALAM SANDA,7.076944444444448,1,1040.0,414
10505,13.675555555555556,GARIN NISSA,6.895,1,543.0,250
10507,13.892222222222221,GARIN TCHALI,6.892777777777778,1,924.0,443
10510,13.619166666666667,GUIDAN AKANE,6.6961111111111125,1,516.0,223
10512,13.603333333333332,GUIDAN SORI,7.042222222222222,2,1922.0,579
10514,13.62,HAOUKAN TAKI,6.922222222222223,1,767.0,243
10515,13.655555555555555,HARDO ALIO,7.158888888888887,1,365.0,105
10521,13.799166666666668,KAI KAFADI,6.894166666666668,1,276.0,106
10523,13.669722222222227,KAIHI,6.8647222222222215,1,229.0,193
10524,13.720277777777778,KAIKAN MAIWA,6.735277777777778,1,387.0,262
10526,13.552777777777779,KAPSA,7.092222222222222,1,469.0,231
10527,13.8025,KARTA ALI,6.853611111111111,1,486.0,193
10530,13.705555555555556,KOKKI,6.8836111111111125,1,1185.0,436
10531,13.688333333333333,KOUKA MAI KOGO SOFOUA,6.8344444444444425,1,139.0,116
10537,13.779444444444444,KOURAN KAJI,6.7255555555555535,1,295.0,111
10539,13.756944444444445,LIHIDA,6.958333333333332,1,822.0,333
10540,13.668888888888883,LIMAN LIYA,6.979166666666666,1,440.0,170
10541,13.734722222222222,MAGADI,7.076944444444448,1,1164.0,466
10557,13.779166666666667,RAFIN WADA,6.6097222222222225,3,2601.0,1089
10560,13.686388888888883,REGON CHANOU,6.895277777777778,1,295.0,150
10565,13.806111111111116,SABON GARI,7.109166666666668,1,1034.0,310
10571,13.828333333333333,SARKIN KANWA,6.634722222222222,2,1546.0,725
10575,13.726388888888884,TABOUKA,7.058333333333333,2,1397.0,602
10576,13.621111111111107,TADETA,7.155,1,1014.0,421
10578,13.820833333333335,TAJI WOUKA,6.725833333333332,1,423.0,213
10582,13.796944444444444,TCHIZO,7.159722222222222,1,620.0,255
10583,13.890277777777778,TEKE,7.022222222222222,1,826.0,324
10584,13.697777777777775,TOBANA,6.970833333333332,1,233.0,196
10585,13.761111111111116,TODA HAOUSSA,6.902222222222222,1,400.0,254
10586,13.803888888888887,TODA PEULH,6.690833333333334,1,428.0,124
10587,13.826388888888893,TOUBOURKAWA,6.813055555555558,1,299.0,161
10589,13.766666666666667,TSOUKE,6.711111111111111,1,678.0,244
10591,13.698055555555555,GUIDAN ADAMOU DAN KANDE,7.249722222222222,1,506.0,225
10593,13.858611111111117,WALLE,6.815277777777778,1,528.0,189
10595,13.7525,ZABOUA,6.589722222222222,1,810.0,310
10603,13.698611111111116,ZANGON KARNEY,6.951111111111113,1,579.0,164
10617,13.81111111111111,BABAN ROUGA,7.594166666666667,1,382.0,125
10618,13.760555555555555,BAROUANA,7.448611111111113,1,1032.0,370
10619,13.66138888888889,BATATA,7.575555555555555,2,2298.0,906
10620,13.835555555555556,DADIN SARKI,7.6083333333333325,1,461.0,203
10621,13.666666666666664,DAN AMINA,7.65,1,726.0,319
10622,13.765555555555556,DAN BAKO,7.4825,2,2191.0,941
10623,13.651111111111113,DAN DABO,7.649166666666668,1,586.0,201
10627,13.743055555555555,DAN MALAN WAJE,7.6400000000000015,1,755.0,272
10628,13.624722222222225,DAN SOURI,7.4541666666666675,2,1364.0,641
10633,13.745,DAREYE,7.3025,2,852.0,396
10634,13.76611111111111,DOGON GAO KANE,7.218888888888888,2,1069.0,605
10635,13.5725,GADAMBO,7.469444444444445,2,1593.0,698
10638,13.623611111111117,GARIN MAGAGI,7.478611111111111,3,2702.0,1050
10641,13.909166666666668,GUIDAN KALGO,7.436666666666666,3,1842.0,628
10642,13.792222222222225,GUIDAN KANE KATSINAWA,7.515555555555558,1,2410.0,314
10643,13.683333333333335,GUIDAN KASSAGUI,7.333333333333334,2,697.0,537
10648,13.825277777777774,GUIDAN SALAOU,7.5125,2,1133.0,622
10657,13.736666666666665,KAKOUROU,7.677222222222222,1,706.0,270
10658,13.753333333333336,KARAMBI SABOUA,7.467777777777778,2,886.0,378
10661,13.745555555555557,KAPRIN YODO,7.499166666666666,1,234.0,92
10662,13.741666666666667,KATSINAWA TOUDOU,7.639166666666667,3,1244.0,946
10663,13.648611111111116,KORINGO,7.37611111111111,2,1199.0,532
10664,13.885277777777775,KOUKA DAN WADA,7.636666666666668,2,1679.0,601
10667,13.850277777777775,KOWA BOUTA,7.706111111111111,1,365.0,251
10668,13.640555555555556,LOULOUBI,7.269444444444442,1,856.0,419
10669,13.634722222222226,MADATTA,7.291666666666666,1,1084.0,239
10672,13.772222222222226,MALAMEY SABOUA,7.611111111111112,1,829.0,248
10674,13.841944444444444,MAROUSSA,7.6780555555555585,2,1462.0,596
10675,13.580833333333334,MATA IKO,7.476111111111113,2,1458.0,566
10677,13.8675,OUBANDAWAKI ALFACHI,7.345277777777778,1,469.0,189
10685,13.603055555555557,ROUGAWA,7.422777777777778,2,1880.0,494
10688,13.758888888888887,SAE TSAWNI,7.585833333333332,2,3234.0,683
10690,13.836944444444445,SARKIN KANWA KANE,7.469166666666667,1,937.0,149
10691,13.766388888888883,SARKIN KONNI TCHAKIRE,7.621388888888887,1,939.0,221
10694,13.714166666666667,TAGAZA,7.3405555555555555,2,2204.0,744
10696,13.638611111111116,TAJIOUKA,7.338888888888889,1,575.0,217
10697,13.768333333333333,TCHIDO,7.353055555555558,1,909.0,360
10698,13.806388888888884,TOUKOUBARI,7.379722222222222,1,246.0,143
10699,13.796111111111117,TOUNKOURMA,7.596111111111113,1,648.0,260
10700,13.785555555555556,TSANA,7.183055555555555,1,598.0,285
10701,13.615555555555556,TSANNA LEKO,7.260277777777778,1,442.0,205
10703,13.816666666666665,TSOUKE,7.433611111111111,2,1780.0,440
10705,13.778333333333332,WANGARAWA,7.285277777777778,3,1372.0,632
10707,13.789722222222226,YONDOTO ALMOU,7.191111111111113,2,1805.0,597
10712,13.758888888888887,SAE SABOUA,7.585833333333332,5,3155.0,1473
10716,13.58,BASSIRA,6.758055555555555,1,908.0,351
10718,13.311388888888883,CHAWAGUI,7.016944444444442,1,690.0,267
10720,13.6925,DAN DAGUI,6.871111111111111,1,982.0,461
10722,13.503888888888893,DAN KANO,6.945,1,2277.0,478
10724,13.619444444444444,DAN KONGNAOU,6.757777777777778,1,451.0,195
10725,13.48,DAN MANI,6.898055555555558,1,1025.0,341
10726,13.755,DAN GAO,7.094722222222222,1,419.0,186
10728,13.475555555555555,EL GUIDI,6.785833333333334,1,812.0,419
10731,13.311388888888883,FANGARI,6.7558333333333325,1,584.0,242
10739,13.664722222222226,GARIN BARMO,7.0744444444444445,1,483.0,384
10741,13.633611111111113,GARIN DAOURE,7.2394444444444455,1,2338.0,433
10745,13.535555555555556,GARIN GADO CHAWEYE,6.960277777777778,1,760.0,304
10750,13.545277777777775,GARIN KARI,6.812222222222222,1,393.0,150
10754,13.627777777777775,GARIN MAGO,6.9863888888888885,1,715.0,279
10759,13.494722222222226,GARIN MANTAOU,6.650833333333334,1,355.0,185
10760,13.580555555555556,GARIN MINDAOU,7.103888888888887,1,843.0,393
10762,13.517222222222221,GARIN NARI,6.806944444444445,1,409.0,173
10766,13.536111111111113,GARIN DOGO,6.821944444444445,1,292.0,191
10770,13.739166666666668,GUIDAN BABAOU,7.091666666666668,1,783.0,313
10774,13.427222222222225,GUIGAMAWA SABOUA,6.9433333333333325,1,759.0,257
10776,13.412222222222226,GUILBADI,6.726111111111113,1,493.0,442
10793,13.591388888888893,JANJOUNA GATA,7.2475,1,670.0,315
10796,13.732222222222221,KALGON WARAOU,7.275,1,288.0,194
10798,13.657222222222225,KATA KATA,6.926666666666668,1,918.0,422
10799,13.594444444444445,KATARE,7.295,2,3389.0,659
10807,13.731388888888883,MADARA,7.048055555555552,1,851.0,327
10812,13.724444444444444,MAISSO,7.0488888888888885,1,420.0,309
10817,13.556944444444444,MAZA TSAYE,7.200277777777778,1,526.0,341
10836,13.544444444444444,SARKIN RAFI,7.219722222222222,1,590.0,266
10837,13.633333333333335,SARKIN ASKI,7.185277777777778,1,374.0,157
10840,13.720833333333335,SOURA ABOUBACAR,7.343888888888888,1,3991.0,498
10842,13.680277777777775,TANKAMA,7.1002777777777775,1,1707.0,375
10843,13.680277777777775,TAOUDE,7.1002777777777775,1,577.0,225
10849,13.778333333333334,WARAOU,7.233055555555558,1,1274.0,500
10855,13.690833333333336,ZANFARAWA GADO,6.842777777777778,1,165.0,210
10866,13.680277777777775,SOURA OUBAN DOMA,7.1002777777777775,1,839.0,270
10868,13.271666666666668,ALLAH KARABO,7.401111111111112,1,575.0,403
10870,13.447222222222226,BADETA,7.743611111111113,1,944.0,365
10871,13.375,BAKOUASSA,7.298055555555552,1,702.0,317
10873,13.457777777777775,BARAFIA,7.436944444444442,2,1252.0,625
10875,13.155833333333335,CHABE HAWE,7.489722222222222,1,503.0,81
10876,13.573888888888893,CHAYIN BANZA,7.5980555555555584,1,568.0,294
10878,13.309166666666664,DAGAZARI,7.790833333333333,1,545.0,189
10879,13.373611111111117,DAJIN ABDOU,7.376666666666666,1,972.0,372
10880,13.385277777777775,DAJIN BIRI,7.3583333333333325,1,536.0,311
10881,13.316944444444443,DAMBO,7.724722222222222,3,1067.0,974
10883,13.310833333333333,DAMBO GANOUA,7.605833333333332,2,1945.0,491
10891,13.585,DAN MAKAOU,7.4755555555555535,2,2640.0,739
10892,13.364444444444445,DAN MALLAM,7.4730555555555584,1,870.0,233
10897,13.398055555555556,DOGON MARKE,7.325,1,419.0,344
10898,13.354166666666664,DOUTCHIN BEGOUA,7.358055555555558,2,1100.0,557
10900,13.383611111111113,FAROU,7.3677777777777775,1,429.0,351
10903,13.500555555555556,GABALAFIA,7.529722222222222,1,671.0,191
10905,13.275833333333333,GARIN GONAOU,7.444166666666668,1,1026.0,366
10908,13.382777777777774,GARIN LIMAN,7.466388888888887,2,705.0,495
10909,13.457222222222226,GARIN MALAM DODO,7.519722222222222,1,526.0,212
